split,num_files,tokens,min_chars,mean_chars,median_chars,max_chars
train,503264,104230630,210,806.7440369269409,740.0,2048
val,5135,1060271,262,804.1600778967868,737.0,2046
test,5136,1069201,243,810.731308411215,738.0,2046
